평균기온(°C),일강수량(mm),평균 상대습도(%),일 최심신적설(cm),일자
6.6,0.0,1.2,56.1,2016-03-26
7.4,0.0,1.0,53.4,2016-03-27
8.4,0.0,1.0,49.9,2016-03-28
10.7,0.0,1.8,60.0,2016-03-29
13.8,0.0,1.3,53.6,2016-03-30
12.0,0.0,0.9,61.9,2016-03-31
13.6,0.0,1.1,57.3,2016-04-01
13.1,0.0,1.3,68.8,2016-04-02
12.2,37.8,0.7,86.6,2016-04-03
11.2,2.6,1.0,81.9,2016-04-04
12.4,0.0,0.9,66.8,2016-04-05
11.8,26.1,1.0,64.9,2016-04-06
12.2,28.7,0.7,82.5,2016-04-07
15.0,0.0,1.0,60.3,2016-04-08
15.0,0.0,1.0,55.8,2016-04-09
14.4,0.0,1.3,62.9,2016-04-10
10.8,0.0,1.7,66.0,2016-04-11
11.5,3.1,1.2,58.6,2016-04-12
13.6,37.7,0.6,90.3,2016-04-13
17.1,0.0,1.3,57.6,2016-04-14
12.9,0.0,1.2,59.3,2016-04-15
13.2,77.5,1.7,78.5,2016-04-16
15.5,3.9,3.2,44.1,2016-04-17
14.4,0.0,1.7,43.0,2016-04-18
13.5,0.0,1.8,46.5,2016-04-19
13.5,0.0,1.2,58.8,2016-04-20
13.8,33.2,0.7,89.0,2016-04-21
17.0,0.0,1.3,70.9,2016-04-22
15.4,0.0,0.7,56.3,2016-04-23
14.6,0.0,1.0,54.9,2016-04-24
15.4,0.0,1.1,51.6,2016-04-25
16.3,1.2,1.2,61.4,2016-04-26
11.4,42.9,1.9,84.5,2016-04-27
14.1,5.0,0.9,77.1,2016-04-28
15.0,0.0,1.3,63.3,2016-04-29
16.6,0.0,1.4,57.5,2016-04-30
16.5,0.0,1.5,61.5,2016-05-01
17.8,0.0,1.5,74.8,2016-05-02
16.6,80.6,4.4,66.6,2016-05-03
17.8,0.0,4.2,32.4,2016-05-04
16.0,0.0,1.0,47.8,2016-05-05
17.6,3.9,0.9,85.1,2016-05-06
18.3,0.0,1.4,50.4,2016-05-07
16.7,0.0,1.4,52.1,2016-05-08
17.6,0.0,0.8,54.9,2016-05-09
14.4,31.3,1.0,86.0,2016-05-10
15.8,0.1,1.1,72.3,2016-05-11
17.6,0.0,1.5,63.4,2016-05-12
16.2,0.0,1.2,71.8,2016-05-13
16.8,0.0,1.3,63.3,2016-05-14
17.9,2.9,1.1,79.9,2016-05-15
15.1,6.0,1.8,58.1,2016-05-16
16.4,0.0,1.0,53.8,2016-05-17
19.3,0.0,1.0,56.8,2016-05-18
19.0,0.0,0.9,58.6,2016-05-19
19.3,0.0,1.0,55.4,2016-05-20
19.0,0.0,1.1,54.0,2016-05-21
19.5,0.0,1.1,51.8,2016-05-22
19.8,0.0,1.1,56.8,2016-05-23
18.7,25.6,1.1,86.5,2016-05-24
19.3,0.0,0.9,68.1,2016-05-25
20.6,0.0,0.9,64.9,2016-05-26
22.5,0.0,1.1,56.8,2016-05-27
20.6,0.0,1.1,66.3,2016-05-28
19.9,3.5,0.9,74.1,2016-05-29
21.5,0.0,1.1,58.9,2016-05-30
21.2,0.0,0.8,62.4,2016-05-31
20.4,0.0,1.4,57.4,2016-06-01
18.9,0.0,1.2,56.0,2016-06-02
20.7,0.0,1.2,54.5,2016-06-03
17.4,11.1,0.7,80.8,2016-06-04
21.3,0.0,1.8,60.9,2016-06-05
18.3,1.0,1.2,80.3,2016-06-06
21.1,0.0,1.0,76.9,2016-06-07
21.2,0.0,0.9,80.0,2016-06-08
21.7,0.0,1.1,76.9,2016-06-09
22.5,0.0,1.2,71.5,2016-06-10
22.7,0.0,1.3,75.6,2016-06-11
22.6,0.1,0.8,84.4,2016-06-12
23.2,0.0,1.3,73.4,2016-06-13
23.0,0.0,1.6,70.4,2016-06-14
21.9,0.0,1.3,78.6,2016-06-15
23.8,0.0,1.4,65.6,2016-06-16
22.4,0.0,1.2,62.9,2016-06-17
22.4,6.0,1.5,70.3,2016-06-18
24.8,1.2,1.6,71.0,2016-06-19
22.8,5.2,1.0,84.6,2016-06-20
22.6,2.0,0.8,86.0,2016-06-21
21.5,11.8,0.7,88.3,2016-06-22
23.7,0.0,1.1,71.6,2016-06-23
22.5,73.6,1.3,79.9,2016-06-24
23.1,0.0,2.5,57.8,2016-06-25
23.4,0.0,1.2,62.0,2016-06-26
20.4,0.1,0.7,81.8,2016-06-27
21.3,0.0,0.9,73.0,2016-06-28
21.6,1.7,1.0,78.4,2016-06-29
23.5,0.0,1.4,78.3,2016-06-30
23.9,43.1,1.4,84.6,2016-07-01
23.7,13.9,1.7,84.6,2016-07-02
21.4,53.8,0.6,89.8,2016-07-03
23.8,0.5,0.6,88.3,2016-07-04
26.5,0.1,1.8,80.9,2016-07-05
26.4,9.3,1.5,78.6,2016-07-06
25.9,0.0,1.0,78.1,2016-07-07
25.5,0.0,1.3,74.9,2016-07-08
25.6,0.0,1.0,74.1,2016-07-09
26.2,0.0,0.9,76.4,2016-07-10
24.4,2.2,0.8,84.9,2016-07-11
24.2,4.2,1.0,86.8,2016-07-12
25.8,0.0,0.9,80.1,2016-07-13
26.7,0.0,1.3,67.1,2016-07-14
25.0,0.0,1.3,64.9,2016-07-15
22.1,5.5,0.7,86.4,2016-07-16
24.4,0.0,1.2,73.9,2016-07-17
24.3,0.0,0.9,72.6,2016-07-18
24.7,0.0,0.9,74.5,2016-07-19
24.5,0.0,0.9,67.8,2016-07-20
24.3,0.0,1.0,71.8,2016-07-21
24.0,0.0,0.8,75.5,2016-07-22
25.2,0.0,1.1,70.5,2016-07-23
27.0,0.0,1.2,74.3,2016-07-24
28.0,28.4,1.2,76.4,2016-07-25
28.0,0.0,1.4,74.5,2016-07-26
28.6,0.0,1.5,71.6,2016-07-27
28.7,0.0,1.6,73.6,2016-07-28
28.6,0.0,1.4,74.6,2016-07-29
29.1,0.0,1.2,69.9,2016-07-30
28.4,0.0,1.2,68.0,2016-07-31
26.8,1.6,1.0,73.9,2016-08-01
25.9,10.2,1.0,78.9,2016-08-02
26.1,0.5,0.9,78.3,2016-08-03
27.1,0.0,1.2,73.6,2016-08-04
27.7,0.0,1.2,69.8,2016-08-05
28.3,0.0,1.0,67.5,2016-08-06
28.2,0.0,1.1,69.8,2016-08-07
27.5,0.4,1.0,73.0,2016-08-08
27.4,0.0,1.0,73.8,2016-08-09
29.1,0.0,1.1,67.0,2016-08-10
29.9,0.0,1.0,67.1,2016-08-11
30.5,0.0,1.1,66.3,2016-08-12
29.9,0.0,1.0,64.4,2016-08-13
29.8,0.0,0.9,64.6,2016-08-14
27.7,11.0,0.8,76.6,2016-08-15
27.1,0.0,0.8,76.0,2016-08-16
26.8,13.9,0.9,78.3,2016-08-17
27.2,0.0,1.0,71.6,2016-08-18
27.5,0.0,0.9,68.9,2016-08-19
28.0,0.0,1.3,65.0,2016-08-20
28.0,0.0,1.3,63.0,2016-08-21
28.4,0.2,1.2,65.3,2016-08-22
26.8,1.1,0.9,73.0,2016-08-23
26.9,0.0,1.3,59.0,2016-08-24
26.6,0.0,1.0,69.0,2016-08-25
22.1,3.8,1.1,80.6,2016-08-26
22.9,0.2,1.6,57.4,2016-08-27
18.7,31.8,1.4,82.9,2016-08-28
21.1,0.1,1.8,61.1,2016-08-29
22.0,0.0,2.1,55.1,2016-08-30
24.8,0.0,4.3,43.6,2016-08-31
25.0,20.8,1.8,64.3,2016-09-01
19.2,76.4,0.8,89.8,2016-09-02
21.8,44.1,0.7,88.4,2016-09-03
23.6,17.1,0.9,86.0,2016-09-04
24.9,0.5,0.6,82.9,2016-09-05
24.2,0.0,0.7,81.4,2016-09-06
23.6,0.0,0.6,79.5,2016-09-07
23.3,0.0,0.8,68.1,2016-09-08
23.1,0.0,0.8,74.0,2016-09-09
22.9,1.6,0.8,78.4,2016-09-10
22.2,1.6,0.7,79.6,2016-09-11
20.3,8.5,0.7,84.9,2016-09-12
21.8,0.0,0.9,74.6,2016-09-13
22.1,0.0,0.6,77.3,2016-09-14
23.3,0.0,0.9,73.9,2016-09-15
22.2,2.7,0.7,86.1,2016-09-16
19.3,174.5,0.9,90.0,2016-09-17
19.6,4.5,1.2,85.1,2016-09-18
20.7,0.0,2.3,62.5,2016-09-19
18.9,0.0,2.2,57.0,2016-09-20
18.0,0.0,1.0,68.4,2016-09-21
19.0,0.0,0.7,75.0,2016-09-22
19.8,0.0,0.8,74.1,2016-09-23
20.5,0.0,0.7,73.3,2016-09-24
20.9,0.0,0.6,75.8,2016-09-25
21.7,3.8,0.5,82.4,2016-09-26
24.1,0.0,0.8,82.0,2016-09-27
22.0,16.7,0.5,90.0,2016-09-28
18.7,4.0,0.8,86.4,2016-09-29
17.0,30.7,0.7,88.5,2016-09-30
19.2,0.5,0.5,86.6,2016-10-01
21.4,0.5,0.5,86.4,2016-10-02
23.6,0.0,0.7,83.6,2016-10-03
21.8,1.9,1.3,72.1,2016-10-04
20.0,82.2,2.2,81.4,2016-10-05
18.9,0.0,0.7,68.5,2016-10-06
18.3,1.6,0.7,79.9,2016-10-07
17.2,26.8,0.6,85.6,2016-10-08
14.0,0.0,1.6,52.8,2016-10-09
14.4,0.0,0.8,69.9,2016-10-10
14.3,0.0,0.4,78.4,2016-10-11
15.6,0.0,0.7,69.9,2016-10-12
15.2,0.0,0.3,79.1,2016-10-13
14.8,0.0,0.5,72.1,2016-10-14
15.4,0.0,0.5,75.9,2016-10-15
14.9,41.7,0.4,90.8,2016-10-16
18.0,0.0,0.6,84.3,2016-10-17
16.7,0.0,0.6,78.6,2016-10-18
16.7,0.0,0.4,79.6,2016-10-19
16.2,0.0,0.6,78.1,2016-10-20
16.5,0.0,1.1,70.3,2016-10-21
16.6,0.0,0.8,72.3,2016-10-22
15.7,0.0,1.7,64.6,2016-10-23
14.8,0.0,1.1,63.4,2016-10-24
14.9,3.5,0.7,82.6,2016-10-25
13.9,0.0,0.6,77.6,2016-10-26
14.2,0.0,0.9,70.6,2016-10-27
14.0,10.7,1.0,81.4,2016-10-28
12.7,0.0,1.0,68.3,2016-10-29
8.8,0.0,0.9,64.8,2016-10-30
7.9,0.7,0.5,80.9,2016-10-31
6.0,0.0,1.7,50.9,2016-11-01
5.5,0.0,1.1,56.3,2016-11-02
7.7,0.0,0.7,73.1,2016-11-03
9.6,0.0,0.9,69.0,2016-11-04
10.8,0.0,0.8,77.9,2016-11-05
11.5,0.0,0.9,75.6,2016-11-06
12.4,0.0,0.7,71.9,2016-11-07
11.1,0.0,1.5,54.8,2016-11-08
5.8,0.0,1.1,46.9,2016-11-09
9.2,0.0,0.9,64.3,2016-11-10
9.0,0.0,0.7,69.5,2016-11-11
9.3,0.0,0.6,72.1,2016-11-12
11.4,1.1,0.6,80.6,2016-11-13
14.3,4.0,0.6,90.4,2016-11-14
11.3,0.0,1.0,56.0,2016-11-15
6.7,0.0,0.5,61.0,2016-11-16
9.1,0.0,0.7,61.9,2016-11-17
9.8,25.0,0.5,81.6,2016-11-18
13.7,0.6,0.3,89.0,2016-11-19
12.9,0.0,0.5,79.8,2016-11-20
10.7,0.0,0.3,82.6,2016-11-21
8.8,0.0,1.3,58.4,2016-11-22
6.5,0.0,1.4,32.9,2016-11-23
3.1,0.0,2.4,33.5,2016-11-24
3.2,0.0,0.8,50.3,2016-11-25
1.3,1.8,0.7,75.5,2016-11-26
4.5,0.0,0.9,73.4,2016-11-27
3.9,0.0,0.8,61.5,2016-11-28
3.7,0.0,1.0,56.0,2016-11-29
7.0,4.5,0.6,71.0,2016-11-30
7.3,0.0,1.2,59.1,2016-12-01
2.6,0.0,0.5,60.9,2016-12-02
2.9,0.0,0.4,63.1,2016-12-03
4.0,0.0,0.4,75.3,2016-12-04
6.4,0.0,0.5,76.1,2016-12-05
3.6,0.0,1.2,40.0,2016-12-06
0.4,0.0,0.6,68.4,2016-12-07
3.2,0.0,0.7,70.4,2016-12-08
6.9,0.0,1.6,49.9,2016-12-09
1.7,0.0,0.7,45.4,2016-12-10
-0.2,0.0,0.6,47.3,2016-12-11
3.7,0.0,0.5,54.9,2016-12-12
6.2,0.0,0.7,64.0,2016-12-13
2.7,0.0,1.3,48.1,2016-12-14
-0.2,0.0,1.9,47.6,2016-12-15
-1.2,0.0,1.1,35.8,2016-12-16
0.0,0.0,0.4,62.6,2016-12-17
1.6,0.0,0.4,71.6,2016-12-18
5.9,11.0,0.5,86.6,2016-12-19
8.2,0.0,0.7,81.5,2016-12-20
6.8,45.7,0.7,87.5,2016-12-21
11.5,11.0,2.8,65.1,2016-12-22
4.1,0.0,1.8,49.4,2016-12-23
1.9,0.0,1.0,54.3,2016-12-24
3.4,0.0,0.5,73.0,2016-12-25
5.7,15.3,0.7,86.0,2016-12-26
3.7,1.0,2.2,47.8,2016-12-27
-0.5,0.0,0.7,55.6,2016-12-28
-0.3,0.0,1.4,47.5,2016-12-29
-1.9,0.0,0.5,51.6,2016-12-30
0.3,0.0,0.5,65.3,2016-12-31
1.6,0.0,0.4,71.9,2017-01-01
4.4,0.0,0.5,72.8,2017-01-02
2.5,0.0,0.4,68.4,2017-01-03
1.8,0.0,0.2,71.9,2017-01-04
4.5,0.0,0.9,68.1,2017-01-05
5.7,0.0,1.2,60.5,2017-01-06
3.8,0.0,0.4,69.9,2017-01-07
6.9,2.9,0.7,76.4,2017-01-08
4.7,0.0,1.7,57.4,2017-01-09
0.8,0.0,1.1,55.8,2017-01-10
-0.1,0.0,1.4,33.0,2017-01-11
0.8,0.0,1.4,55.3,2017-01-12
-0.2,0.0,2.0,44.9,2017-01-13
-2.8,0.0,3.0,34.3,2017-01-14
-2.8,0.0,1.4,32.4,2017-01-15
-2.4,0.0,0.9,39.8,2017-01-16
-1.8,0.0,0.4,50.0,2017-01-17
1.2,0.0,0.9,49.4,2017-01-18
-0.5,0.0,0.4,59.1,2017-01-19
-0.6,0.0,2.5,50.1,2017-01-20
-1.9,0.0,1.2,55.1,2017-01-21
-0.7,0.0,2.5,42.4,2017-01-22
-3.5,0.0,1.8,39.8,2017-01-23
-3.4,0.0,1.2,44.1,2017-01-24
-3.1,0.0,0.5,49.0,2017-01-25
-0.2,0.0,0.8,45.8,2017-01-26
4.7,0.0,1.9,33.6,2017-01-27
1.9,0.0,0.7,45.1,2017-01-28
3.6,4.6,0.6,80.9,2017-01-29
1.5,0.6,2.7,47.9,2017-01-30
-1.1,0.0,0.6,50.9,2017-01-31
0.9,0.0,1.8,34.6,2017-02-01
0.6,0.0,1.1,37.9,2017-02-02
1.1,0.0,0.6,48.8,2017-02-03
5.7,1.7,0.7,49.1,2017-02-04
6.3,2.7,1.5,67.3,2017-02-05
2.1,0.0,1.9,40.9,2017-02-06
1.2,0.0,0.6,49.8,2017-02-07
2.9,0.0,0.9,45.5,2017-02-08
0.1,0.0,3.0,31.5,2017-02-09
-2.4,0.0,2.6,35.9,2017-02-10
-1.0,0.0,2.1,37.4,2017-02-11
-0.6,0.0,0.8,48.9,2017-02-12
1.8,0.0,0.7,50.0,2017-02-13
2.2,0.0,0.9,49.5,2017-02-14
2.2,0.0,0.5,49.6,2017-02-15
6.7,2.5,1.0,66.6,2017-02-16
10.2,0.4,2.2,44.1,2017-02-17
2.9,0.0,1.6,19.6,2017-02-18
3.7,0.0,0.9,50.6,2017-02-19
7.4,0.4,2.7,45.3,2017-02-20
1.6,0.0,0.6,48.3,2017-02-21
3.4,30.1,0.4,84.5,2017-02-22
4.1,0.0,2.6,42.6,2017-02-23
2.5,0.0,2.2,31.1,2017-02-24
2.3,0.0,0.8,49.6,2017-02-25
3.0,0.0,0.7,54.5,2017-02-26
5.1,0.0,0.8,60.1,2017-02-27
5.1,0.0,0.8,55.9,2017-02-28
6.5,0.6,1.0,61.3,2017-03-01
4.5,1.3,2.5,50.6,2017-03-02
4.0,0.0,0.9,48.6,2017-03-03
5.6,0.0,0.9,57.8,2017-03-04
6.3,0.0,0.7,59.4,2017-03-05
4.7,0.0,2.5,32.6,2017-03-06
1.2,0.0,2.0,35.4,2017-03-07
1.0,0.0,1.7,47.5,2017-03-08
5.1,0.0,2.4,37.5,2017-03-09
5.6,0.0,1.0,42.0,2017-03-10
6.3,0.0,0.9,41.9,2017-03-11
8.3,0.0,0.9,49.3,2017-03-12
9.3,0.0,1.2,47.8,2017-03-13
8.4,0.0,1.8,43.4,2017-03-14
5.5,0.0,1.1,43.0,2017-03-15
6.5,0.0,1.0,56.0,2017-03-16
6.5,0.0,1.0,49.5,2017-03-17
7.1,0.0,0.7,51.3,2017-03-18
8.5,0.0,1.0,53.8,2017-03-19
7.1,7.9,0.8,75.4,2017-03-20
9.2,2.3,1.6,54.4,2017-03-21
6.9,0.0,0.8,55.4,2017-03-22
9.3,0.0,0.8,49.4,2017-03-23
8.1,0.0,1.0,61.3,2017-03-24
6.3,10.9,1.0,85.1,2017-03-25
6.5,0.7,1.1,78.4,2017-03-26
5.6,0.0,1.2,60.8,2017-03-27
7.4,0.6,1.1,55.6,2017-03-28
7.0,4.5,0.8,86.6,2017-03-29
10.6,0.0,1.2,62.4,2017-03-30
9.9,2.6,1.1,69.9,2017-03-31
7.7,0.6,1.1,78.9,2017-04-01
8.4,0.0,1.4,58.8,2017-04-02
11.0,0.0,1.1,45.9,2017-04-03
12.6,0.0,1.1,43.5,2017-04-04
13.4,48.5,1.3,77.4,2017-04-05
15.6,15.7,1.5,86.4,2017-04-06
15.0,0.0,1.2,69.5,2017-04-07
16.3,0.0,0.9,62.6,2017-04-08
14.9,0.0,1.7,56.4,2017-04-09
13.5,0.1,2.2,45.3,2017-04-10
13.2,11.5,1.7,59.0,2017-04-11
14.0,0.0,2.4,23.0,2017-04-12
13.7,0.0,1.6,42.5,2017-04-13
15.2,0.0,2.1,49.0,2017-04-14
18.0,0.0,1.9,59.8,2017-04-15
16.8,0.0,1.0,62.0,2017-04-16
14.2,16.5,0.8,88.6,2017-04-17
14.7,0.0,1.9,60.4,2017-04-18
14.6,0.0,1.8,36.1,2017-04-19
13.0,0.2,1.0,52.6,2017-04-20
14.3,0.0,1.0,56.1,2017-04-21
12.5,0.0,0.9,68.0,2017-04-22
14.1,0.0,1.3,63.4,2017-04-23
14.6,0.0,1.2,59.9,2017-04-24
17.3,0.1,1.3,68.1,2017-04-25
14.7,1.7,0.9,71.6,2017-04-26
14.7,0.0,2.0,29.5,2017-04-27
15.4,0.0,2.0,38.8,2017-04-28
17.6,0.0,1.5,41.0,2017-04-29
19.6,0.0,1.5,45.6,2017-04-30
17.1,0.0,1.4,52.6,2017-05-01
15.7,0.0,0.9,49.6,2017-05-02
16.6,0.0,1.0,54.3,2017-05-03
17.9,0.6,1.1,61.0,2017-05-04
17.5,4.0,0.6,88.3,2017-05-05
17.6,0.0,1.2,41.9,2017-05-06
17.6,0.0,1.7,40.6,2017-05-07
17.7,0.0,1.0,50.3,2017-05-08
13.6,25.3,1.0,88.0,2017-05-09
16.6,0.1,1.1,74.8,2017-05-10
19.9,0.0,1.3,61.6,2017-05-11
17.0,9.1,0.8,85.4,2017-05-12
18.2,0.0,1.3,68.8,2017-05-13
17.2,0.0,1.4,42.9,2017-05-14
16.0,0.0,1.1,49.0,2017-05-15
16.5,0.0,1.0,60.6,2017-05-16
17.1,0.0,0.9,60.5,2017-05-17
18.8,0.0,0.9,58.0,2017-05-18
20.3,0.0,1.0,53.8,2017-05-19
19.6,0.0,1.1,52.6,2017-05-20
19.3,0.0,1.0,59.8,2017-05-21
19.6,0.0,1.2,56.6,2017-05-22
18.9,0.0,1.0,67.6,2017-05-23
20.2,3.9,1.1,73.9,2017-05-24
21.5,0.0,1.9,51.9,2017-05-25
17.4,0.0,1.6,43.8,2017-05-26
17.5,0.0,1.3,54.1,2017-05-27
18.7,0.0,1.2,58.0,2017-05-28
23.5,0.0,1.0,51.6,2017-05-29
23.4,0.0,0.8,51.6,2017-05-30
21.3,0.8,1.4,69.3,2017-05-31
23.4,0.0,1.6,58.1,2017-06-01
20.0,0.0,1.8,49.3,2017-06-02
21.1,0.0,1.5,47.0,2017-06-03
19.8,0.0,1.2,46.8,2017-06-04
19.5,0.0,1.3,50.5,2017-06-05
17.2,10.7,0.9,68.6,2017-06-06
19.6,12.6,1.8,72.3,2017-06-07
21.3,0.0,1.2,54.6,2017-06-08
22.6,0.0,1.4,49.6,2017-06-09
22.0,0.0,1.4,63.8,2017-06-10
20.6,2.3,1.5,59.0,2017-06-11
19.0,0.0,1.4,56.5,2017-06-12
18.8,0.3,1.2,65.8,2017-06-13
20.9,0.0,1.4,61.1,2017-06-14
23.3,0.0,1.2,48.8,2017-06-15
21.8,0.0,1.2,57.6,2017-06-16
22.0,0.0,1.3,54.4,2017-06-17
22.6,0.0,1.2,58.0,2017-06-18
24.1,0.0,1.4,54.5,2017-06-19
21.2,10.3,1.0,73.3,2017-06-20
22.5,0.0,1.3,66.6,2017-06-21
23.5,0.0,1.3,62.9,2017-06-22
23.8,0.0,1.1,62.9,2017-06-23
23.1,0.0,1.2,64.3,2017-06-24
23.3,0.5,1.3,71.5,2017-06-25
21.7,10.5,0.9,84.5,2017-06-26
22.8,0.0,1.0,70.1,2017-06-27
23.4,0.0,1.1,66.6,2017-06-28
22.0,4.8,0.8,78.8,2017-06-29
24.1,0.0,1.1,75.9,2017-06-30
25.9,0.0,1.8,74.0,2017-07-01
26.0,1.4,1.5,79.3,2017-07-02
26.6,0.3,1.6,72.6,2017-07-03
26.1,1.9,1.2,80.5,2017-07-04
25.8,17.6,1.2,81.8,2017-07-05
24.8,5.2,1.0,89.6,2017-07-06
25.2,0.3,0.9,90.4,2017-07-07
25.5,7.1,1.0,91.9,2017-07-08
26.8,0.0,1.2,84.3,2017-07-09
26.9,0.0,1.9,85.8,2017-07-10
26.1,0.0,1.7,78.5,2017-07-11
27.4,0.0,1.2,75.6,2017-07-12
26.8,0.0,1.1,78.3,2017-07-13
26.7,0.0,1.2,81.9,2017-07-14
27.0,0.0,1.2,80.0,2017-07-15
28.8,0.0,1.8,73.6,2017-07-16
26.6,4.8,1.2,83.1,2017-07-17
26.7,1.9,0.9,83.6,2017-07-18
27.8,0.0,1.0,73.5,2017-07-19
28.5,0.0,1.1,78.1,2017-07-20
30.2,0.0,1.4,73.5,2017-07-21
30.0,0.0,1.3,72.9,2017-07-22
29.0,0.0,1.2,78.5,2017-07-23
29.7,0.1,0.9,79.4,2017-07-24
27.3,17.2,0.9,87.4,2017-07-25
26.1,0.0,1.3,69.9,2017-07-26
25.7,0.0,1.2,64.1,2017-07-27
27.2,0.0,1.0,68.0,2017-07-28
25.9,0.0,1.0,80.9,2017-07-29
26.8,0.0,1.2,78.6,2017-07-30
26.2,38.2,0.8,87.0,2017-07-31
27.3,0.0,1.2,81.5,2017-08-01
26.9,0.0,1.1,81.5,2017-08-02
27.5,0.0,1.4,71.8,2017-08-03
28.9,0.0,1.2,71.0,2017-08-04
29.6,0.0,1.4,68.9,2017-08-05
30.9,0.0,1.2,62.5,2017-08-06
30.5,0.0,1.4,60.3,2017-08-07
28.0,0.0,1.0,70.5,2017-08-08
26.7,0.2,0.8,87.0,2017-08-09
28.8,0.0,1.4,72.4,2017-08-10
26.6,28.8,1.2,78.8,2017-08-11
25.8,0.0,1.1,76.3,2017-08-12
24.1,1.6,1.0,76.1,2017-08-13
22.0,48.5,0.7,96.6,2017-08-14
22.8,5.7,0.5,95.4,2017-08-15
26.3,0.8,0.7,85.5,2017-08-16
26.8,0.8,0.8,80.0,2017-08-17
26.6,0.0,1.1,77.4,2017-08-18
25.7,12.8,0.9,85.3,2017-08-19
24.8,26.2,0.9,91.3,2017-08-20
25.3,20.2,1.1,90.8,2017-08-21
26.1,8.1,1.0,88.8,2017-08-22
28.3,11.6,1.3,77.3,2017-08-23
29.4,0.3,2.2,68.3,2017-08-24
27.6,0.8,1.1,66.9,2017-08-25
23.6,0.0,0.9,54.5,2017-08-26
22.9,0.0,0.8,61.8,2017-08-27
24.9,0.0,1.0,71.0,2017-08-28
26.9,0.0,1.5,55.6,2017-08-29
22.3,0.0,1.6,45.8,2017-08-30
21.9,0.0,1.1,59.8,2017-08-31
22.7,0.0,1.5,50.8,2017-09-01
20.2,0.0,1.0,63.0,2017-09-02
21.5,0.0,1.1,61.0,2017-09-03
21.8,0.0,0.9,69.5,2017-09-04
21.5,0.7,0.9,76.3,2017-09-05
20.8,32.3,0.6,86.4,2017-09-06
20.6,1.0,0.5,81.0,2017-09-07
22.3,0.0,0.5,73.8,2017-09-08
22.2,0.0,0.7,70.8,2017-09-09
22.6,0.0,0.9,68.8,2017-09-10
20.9,74.4,0.8,87.5,2017-09-11
22.9,0.0,0.8,70.5,2017-09-12
20.6,0.0,0.9,62.9,2017-09-13
20.3,0.0,1.2,65.5,2017-09-14
20.0,0.0,1.5,58.8,2017-09-15
21.5,0.0,2.1,56.8,2017-09-16
22.2,0.0,2.4,65.9,2017-09-17
20.8,0.0,0.7,71.0,2017-09-18
21.7,0.0,1.0,70.6,2017-09-19
20.6,0.0,0.9,65.4,2017-09-20
18.2,0.0,0.7,70.0,2017-09-21
19.3,0.0,0.7,70.0,2017-09-22
19.6,0.0,0.7,69.3,2017-09-23
20.5,0.0,0.8,69.8,2017-09-24
21.7,0.0,0.8,72.5,2017-09-25
22.1,0.0,1.0,65.0,2017-09-26
19.2,8.2,1.4,81.5,2017-09-27
20.1,0.0,1.1,63.0,2017-09-28
15.8,0.0,0.8,58.3,2017-09-29
15.7,0.0,0.7,59.3,2017-09-30
14.9,25.3,0.7,81.1,2017-10-01
21.1,37.4,0.8,79.8,2017-10-02
20.7,10.8,1.0,75.6,2017-10-03
18.6,0.0,1.4,67.0,2017-10-04
16.9,2.9,1.1,68.6,2017-10-05
16.2,7.8,0.6,87.3,2017-10-06
18.8,0.0,0.7,82.4,2017-10-07
20.4,0.0,0.7,75.4,2017-10-08
20.9,0.0,0.7,75.0,2017-10-09
21.6,0.0,0.6,78.3,2017-10-10
21.1,0.0,1.0,72.8,2017-10-11
14.4,18.6,1.2,79.1,2017-10-12
14.3,0.0,1.1,58.9,2017-10-13
15.8,0.0,1.2,50.1,2017-10-14
14.7,2.8,0.8,75.8,2017-10-15
15.6,0.0,1.3,66.1,2017-10-16
14.9,0.0,0.7,75.4,2017-10-17
15.9,0.0,1.4,61.9,2017-10-18
16.6,0.0,1.2,61.4,2017-10-19
15.9,0.0,0.9,68.6,2017-10-20
15.7,0.0,1.4,62.9,2017-10-21
17.7,0.0,3.4,45.4,2017-10-22
14.9,0.0,1.4,48.4,2017-10-23
11.4,0.1,0.5,76.4,2017-10-24
11.3,0.0,0.5,72.5,2017-10-25
11.8,0.0,0.6,73.6,2017-10-26
13.1,0.0,0.7,69.8,2017-10-27
16.1,0.0,1.0,69.9,2017-10-28
15.1,0.0,2.2,48.1,2017-10-29
9.0,0.0,1.4,39.9,2017-10-30
8.1,0.0,0.9,58.0,2017-10-31
9.9,0.0,0.7,61.9,2017-11-01
11.0,0.0,0.5,74.0,2017-11-02
12.1,0.0,0.8,65.5,2017-11-03
8.8,0.0,1.4,51.5,2017-11-04
6.7,0.0,0.6,67.4,2017-11-05
8.2,0.0,0.7,71.0,2017-11-06
13.0,0.0,0.6,74.9,2017-11-07
15.3,0.0,1.3,53.8,2017-11-08
9.8,0.0,0.6,61.4,2017-11-09
12.7,0.0,1.8,61.1,2017-11-10
8.6,0.0,1.9,36.5,2017-11-11
5.6,0.0,0.6,58.9,2017-11-12
8.1,0.0,0.6,68.1,2017-11-13
10.2,0.0,1.1,47.9,2017-11-14
6.1,0.0,1.2,49.0,2017-11-15
3.4,0.0,0.7,64.4,2017-11-16
5.9,0.0,0.5,60.8,2017-11-17
5.3,0.0,2.8,28.3,2017-11-18
3.4,0.0,1.7,33.3,2017-11-19
4.5,0.0,0.8,43.6,2017-11-20
